# i.MX 6ULZ(Arm Cortex-A7)
# 900MHz
entrada, ciclos, tempo(ms)
100000, 8928643, 9920.71
10000, 948017, 1053.35
1000, 149856, 166.507
100, 68877, 76.53
10, 60851, 67.6122
