i.MX 6ULZ(Arm Cortex-A7)
900MHz
entrada, ciclos, tempo(ms)
100000, 428676, 476.307
10000, 417009, 463.343
1000, 275880, 306.533
100, 166435, 184.928
10, 151765, 168.628
